ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_000117,CLIF BAR SEASONAL PECAN PIE,10197448,10197448,,,,a,601 04 000,Case,12.00,,,u,_722252161116,Master,11.36,0.00,1900-01-01,2075-12-31
_000596,KAMEL RED SMTH BX 100 B1G$0.50 OFF,1054775,1054775,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_012300114523,Master,53.03,5.00,2017-03-23,2075-12-31
_000596,,,,,,,,,,,,,u,_012300114530,,,,,
_000620,VOSS WATER 28.7z,10171282,10171282,,,,a,601 10 000,Case,12.00,,,u,_682430400119,Master,20.92,0.00,1900-01-01,2075-12-31
_000745,FEBREZE REGULAR 17z,149722,149722,,,,a,601 23 133,Each,1.00,,,u,_037000197430,Master,2.97,0.00,2016-01-06,2075-12-31
_000745,,,,,,,,,,,,,u,_037000802068,,,,,
_000745,,,,,,,,,,,,,u,_037001974306,,,,,
_000947,OBERTO PEPRNI JRKY 2.2z,1086376,1086376,,,,a,601 04C 210,Each,1.00,,,u,_070411607846,Master,4.39,0.00,1900-01-01,2075-12-31
_001099,SABRA GUAC N GO,1086425,1086425,,,,a,221 07 100,Case,12.00,,,u,_040822343893,Master,16.94,0.00,1900-01-01,2075-12-31
_001099,,,,,,,,,,,,,u,_408223438936,,,,,
_001602,ARMOR ALL GLASS WIPES,1079393,1079393,,,,a,601 20B 01,Each,1.00,,,u,_070612172402,Master,0.72,0.00,1900-01-01,2075-12-31
_001669,ROYAL COMFORT SWEET 2 FOR $.99,1054493,1054493,,,*UNAVAILABLE*,a,601 01 250,Case,15.00,,,u,_070137212102,Master,7.22,0.00,1900-01-01,2075-12-31
_001669,,,,,,,,,,,,,u,_070137512103,,,,,
_001727,ROYAL COMFORT TROP 2 FOR $.99,1054491,1054491,,,*UNAVAILABLE*,a,601 01 250,Case,15.00,,,u,_070137212126,Master,7.22,0.00,1900-01-01,2075-12-31
_001727,,,,,,,,,,,,,,,Florida Water Test,7.92,0.00,1900-01-01,2075-12-31
_002047,GRIZZLY DARK SELECT B1G1F,1085548,1085548,,,*UNAVAILABLE*,a,601 01 400,Case,5.00,,,u,_042100012293,Master,31.61,0.00,1900-01-01,2075-12-31
_003012,i/a2 PLY CENTER PULL TOWEL/600 FT,10099595,10099595,,,*UNAVAILABLE*,a,77 01 000,Each,1.00,,,u,_013796312332,Master,45.88,0.00,1900-01-01,2075-12-31
_003053,GC NOW & LATER CLASSI,187991,192685,,,,a,601 02 000,Case,24.00,,,u,_093922000593,Master,14.66,0.00,2017-01-01,2075-12-31
_003053,,,,,,,,,,,,,u,_093922500666,,,,,
_003053,,,,,,,,,,,,,u,_093922500673,,,,,
_003178,DM CGRL GRAPE 5CT,10169531,10169531,,,,a,601 01 200,Case,5.00,,,u,_071610503748,Master,16.52,0.00,2016-02-18,2075-12-31
_003483,TWIX YARD BAR 18PK,1082765,1082765,,,*UNAVAILABLE*,a,601 02W 100,Case,12.00,,,u,_040000490722,Master,136.22,0.00,1900-01-01,2075-12-31
_003483,,,,,,,,,,,,,u,_040000505167,,,,,
_003687,TIC TAC MIXERS STRWBRY BAN,1085811,1085811,,,,a,601 02A 510,Box,12.00,,,u,_009800001651,Master,9.50,0.00,1900-01-01,2075-12-31
_003687,,,,,,,,,,,,,u,_009800057115,,,,,
_003772,CV 2DS EMERGEN-C TANG,1050396,1050396,,,,a,601 15A 000,Box,6.00,,,u,_094187067796,Master,5.96,0.00,2015-12-10,2075-12-31
_003996,DUTCH MASTER CORONA GRAPE 4CT,1064037,1064037,,,,a,601 01 200,Case,5.00,,,u,_071610503786,Master,18.82,0.00,2016-02-18,2075-12-31
_004093,J LINKS WILD STICKS MLD,9182496,182496,,,*UNAVAILABLE*,a,601 04C 200,Case,24.00,,,u,_017082879820,Master,34.44,0.00,1900-01-01,2075-12-31
_004093,,,,,,,,,,,,,u,_017082879837,,,,,
_004093,,,,,,,,,,,,,u,_017082897800,,,,,
_004101,J LINKS WILD STICKS ORG,8182495,182495,,,*UNAVAILABLE*,a,601 04C 200,Case,24.00,,,u,_017082879844,Master,34.44,0.00,1900-01-01,2075-12-31
_004101,,,,,,,,,,,,,u,_017082897817,,,,,
_004101,,,,,,,,,,,,,u,_170828798448,,,,,
_004200,DM CGRL UPRIGHT GRAPE,10161022,10161022,,,*UNAVAILABLE*,a,601 01 255,Case,30.00,,,u,_071610503717,Master,17.12,0.00,2016-02-18,2075-12-31
_004242,SKL MNT POUCH,156130,156130,,,,a,601 01 400,Case,5.00,,,u,_073100004575,Master,32.30,0.00,2018-11-22,2075-12-31
_004242,,,,,,,,,,,,,u,_073100011856,,,,,
_004727,STAR WARS EPISODE 8 CHARACTER FAN,1086256,1086256,,,,a,601 02K 000,Box,12.00,,,u,_609454658937,Master,39.80,0.00,2019-01-01,2075-12-31
_004727,,,,,,,,,,,,,u,_609454658944,,,,,
_005467,MRLBRO BLND 27 BX 50c OFF,1085462,1085462,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178213,Master,54.03,5.00,2017-09-24,2075-12-31
_005487,MRLBRO MN SMOOTH BX 50c OFF,1085465,1085465,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178312,Master,54.03,5.00,2017-09-24,2075-12-31
_005507,MRLBRO MS SMOOTH BX 100 50c OFF,1085463,1085463,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178329,Master,54.03,5.00,2017-09-24,2075-12-31
_005537,Mrlbro MN Spanish BX 100 50c Off,1085672,1085672,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178732,Master,54.03,5.00,2017-10-19,2075-12-31
_005537,,,,,,,,,,,,,u,_028200603616,,,,,
_005547,MRLBRO BX 83 50c OFF,1085460,1085460,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178749,Master,54.03,5.00,2017-09-24,2075-12-31
_005577,Mrlbro MN Gold Spanish BX 100 50c Off,1085675,1085675,,,*UNAVAILABLE*,a,Default,Carton,10.00,,,u,_028200178763,Master,54.03,0.00,1900-01-01,2075-12-31
_005577,,,,,,,,,,,,,u,_028200603913,,,,,
_005687,SOUR PUNCH BITES TRPCL KING,1085809,1085809,,,,a,601 02W 100,Box,12.00,,,u,_041364056975,Master,12.38,0.00,2018-12-31,2075-12-31
_005687,,,,,,,,,,,,,u,_041364086972,,,,,
_005707,SOUR PUNCH BITES RAGIN REDS KING,1085810,1085810,,,,a,601 02W 100,Box,12.00,,,u,_041364058702,Master,12.38,0.00,2018-12-31,2075-12-31
_005707,,,,,,,,,,,,,u,_041364087092,,,,,
_005728,BIC USO SERIES LIGHTER,192758,192758,,,*UNAVAILABLE*,a,601 18 110,Box,50.00,,,u,_070330637276,Master,45.52,0.00,2017-08-29,2075-12-31
_005847,KIND BRFST PRTN DRK CHC,1088220,1088220,,,,a,601 04 000,Box,8.00,,,u,_602652203015,Master,6.26,0.00,1900-01-01,2075-12-31
_005847,,,,,,,,,,,,,u,_602652259548,,,,,
_005983,JOLLY RANCHER HRD ASSORT,1055086,1055086,,,,a,601 02 110,Case,12.00,,,u,_010700517111,Master,7.22,0.00,2015-12-10,2075-12-31
_005983,,,,,,,,,,,,,u,_010700517128,,,,,
_006357,DUSTMOP DISPOSABLE CUT END,x1-1085570,1085570,,,*UNAVAILABLE*,a,77 01 270,Case,12.00,,,u,_601999992231,Master,27.40,0.00,1900-01-01,2075-12-31
_006377,BOWL BRUSH SPIRAL 11in,x1-1085575,1085575,,,*UNAVAILABLE*,a,77 01 270,Case,24.00,,,u,_601999992323,Master,43.38,0.00,1900-01-01,2075-12-31
_006397,BOWL BRUSH HOLDER,x1-1085576,1085576,,,*UNAVAILABLE*,a,77 01 270,Case,24.00,,,u,_601999992330,Master,27.26,0.00,1900-01-01,2075-12-31
_006417,DUSTPAN LOCKING HANDLE 30in,x1-1085566,1085566,,,*UNAVAILABLE*,a,77 01 120,Case,6.00,,,u,_601999992279,Master,34.26,0.00,1900-01-01,2075-12-31
_006437,SUPREME GERMAN CHOC CAKE 96G,1076982,1076982,,,,a,601 04 000,Box,12.00,,,u,_639372126003,Master,22.34,0.00,2016-05-05,2075-12-31
_006437,,,,,,,,,,,,,u,_639372126027,,,,,
_006447,DUSTMOP HANDLE MTL 60in,x1-1085571,1085571,,,*UNAVAILABLE*,a,77 01 270,Case,12.00,,,u,_601999992255,Master,54.49,0.00,1900-01-01,2075-12-31
_006467,MOP HANDLE QUICK CHNG 60in,x1-1085560,1085560,,,*UNAVAILABLE*,a,77 01 270,Case,12.00,,,u,_601999992224,Master,53.83,0.00,1900-01-01,2075-12-31
_006497,B & H MN GREEN BX 50c OFF,1085690,1085690,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178770,Master,54.03,0.00,2018-01-17,2075-12-31
_006497,,,,,,,,,,,,,u,_028200604019,,,,,
_006857,CT SPORT SPRAY SPF 30 5.5z,1082358,1082358,,,,a,Default,Each,1.00,,,u,_041100001382,Master,6.72,0.00,1900-01-01,2075-12-31
_006857,,,,,,,,,,,,,u,_041100002785,,,,,
_006857,,,,,,,,,,,,,u,_041100006714,,,,,
_006857,,,,,,,,,,,,,u,_041100006776,,,,,
_007147,SIDE PRESS WRINGER ONLY,x1-1085577,1085577,,,*UNAVAILABLE*,a,77 01 270,Case,2.00,,,u,_601999992347,Master,37.15,0.00,1900-01-01,2075-12-31
_007197,PHILLY STK W/ONION PEP,1085137,1085137,,,,a,221 04 101,Each,1.00,,,u,_061695210006,Master,39.92,0.00,1900-01-01,2075-12-31
_007328,CAMP CHUNKY SRLN BRGR/VEG 15z,151750,151750,,,,a,601 33 07,Each,1.00,,,u,_051000148797,Master,2.23,0.00,2016-08-31,2075-12-31
_007369,TRIDENT SUPER PK TROP WTRMLN,182508,182508,,,,a,601 02A 127,Case,8.00,,,u,_012546074759,Master,11.06,0.00,1900-01-01,2075-12-31
_007369,,,,,,,,,,,,,u,_012546610544,,,,,
_007823,CAMP CHUNKY CHKN/DUMPLING 15z,151748,151748,,,,a,601 33 07,Each,1.00,,,u,_051000149190,Master,2.23,0.00,2016-08-31,2075-12-31
_007872,B & M ROYALE WT 5FOR4,1064068,1064068,,,,a,601 01 200,Case,5.00,,,u,_070137802228,Master,11.97,0.00,1900-01-01,2075-12-31
_008532,CAMEL WIDE MN BX,168067,168067,,,,a,501 01 104,Carton,10.00,,,u,_012300340786,Master,60.93,0.00,2018-09-27,2075-12-31
_008532,,,,,,,,,,,,,u,_012300340793,,,,,
_008557,BIGS RANCH SNFLWR SD,1067966,1067966,,,,a,601 04B 000,Box,12.00,,,u,_816012010438,Master,7.78,0.00,1900-01-01,2075-12-31
_008557,,,,,,,,,,,,,u,_816012010575,,,,,
_008821,CAMEL BLUE BX B1G$.75 OFF,192245,192245,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_012300367493,Master,50.53,7.50,2017-03-23,2075-12-31
_009347,INVO WATER COCONUT PURE 16Z,1085563,1085563,,,*UNAVAILABLE*,a,601 11A 000,Case,12.00,,,u,_857286004167,Master,23.69,0.00,1900-01-01,2075-12-31
_009687,SPARTAN GRAFFITI REMOVER,x1-1086126,1086126,,,*UNAVAILABLE*,a,77 01 160,Case,12.00,,,u,_753727045372,Master,85.91,0.00,1900-01-01,2075-12-31
_009720,SKL W/G POUCH B2S$1.00,1057047,1057047,,,*UNAVAILABLE*,a,601 01 420,Case,5.00,,,u,_073100028687,Master,58.29,0.00,2018-10-30,2075-12-31
_009720,,,,,,,,,,,,,u,_073100038686,,,,,
_009720,,,,,,,,,,,,,u,_073100338687,,,,,
_009753,COPNHGN W/G POUCH $3.39,10197865,10197865,,,*UNAVAILABLE*,a,601 01 420,Case,5.00,,,u,_073100001987,Master,14.15,0.00,1900-01-01,2075-12-31
_009753,,,,,,,,,,,,,u,_073100041983,,,,,
_009829,SKL XTRA L/C MINT $.50 OFF,192472,192472,,,*UNAVAILABLE*,a,601 01 420,Case,5.00,,,u,_073100002915,Master,17.02,0.00,2015-05-14,2075-12-31
_009829,,,,,,,,,,,,,u,_073100062919,,,,,
_010587,HERSHEY COOKIES N CREME REG,41877,41877,,,,a,601 02W 10,Case,36.00,,,u,_034000002399,Master,21.62,0.00,2015-12-10,2075-12-31
_010587,,,,,,,,,,,,,u,_034000239009,,,,,
_010747,BALLPARK JERKY SWT CHPTLE 3.5Z,1085590,1085590,,,,a,601 04C 210,Each,1.00,,,u,_054500194646,Master,4.27,0.00,1900-01-01,2075-12-31
_010837,COPENHAGEN L/C BLACK WEYMAN RESERVE,1085523,1085523,,,,a,601 01 400,Case,5.00,,,u,_073100000034,Master,32.49,0.00,2017-09-27,2075-12-31
_010837,,,,,,,,,,,,,u,_073100030031,,,,,
_011127,BALLPARK JERKY BRBN BBQ 3.5Z,1077059,1077059,,,,a,601 04C 210,Each,1.00,,,u,_054500191744,Master,4.27,0.00,1900-01-01,2075-12-31
_011127,,,,,,,,,,,,,u,_054500194707,,,,,
_011726,PLANTERS NUT CHOC TRL MX TUBE,165943,165943,,,,a,601 04B 000,Case,18.00,,,u,_029000074460,Master,13.82,0.00,1900-01-01,2075-12-31
_012716,TRSH CN LNR CLR CPB58LLD,10061041,10061041,,,,a,77 01 000,Case,200.00,,,u,_000000012713,Master,0.00,0.00,1900-01-01,2075-12-31
_012773,PATCO #2 SANITIZER BOTTLE/32OZ,10005724,10005724,,,,a,77 01 000,Each,1.00,,,u,_014173503220,Master,1.36,0.00,2017-01-05,2075-12-31
_012773,,,,,,,,,,,,,u,_714173503229,,,,,
_012807,i/aPATCO 1 DISH DTRGNT BOT 32 OZ,10022302,10022302,,,*UNAVAILABLE*,a,77 01 000,Each,1.00,,,u,_014173503213,Master,1.35,0.00,2015-12-10,2075-12-31
_012807,,,,,,,,,,,,,u,_714173503212,,,,,
_013447,TRIDENT DRGNFRUT SF,1085761,1085761,,,,a,601 02A 127,Box,12.00,,,u,_012546012553,Master,8.78,0.00,2019-01-01,2075-12-31
_013447,,,,,,,,,,,,,u,_012546012560,,,,,
_013557,BUGLER TOB POUCH S/I,10360,10360,,,,a,601 01 600,Case,12.00,,,u,_027200005031,Master,66.18,0.00,2019-01-10,2075-12-31
_013557,,,,,,,,,,,,,u,_027200366019,,,,,
_013557,,,,,,,,,,,,,u,_027200366026,,,,,
_013599,LIFESAVERS GUMMIES 5 FLVR PEG,170307,170307,,,,a,601 02B 720,Each,1.00,,,u,_019000083425,Master,1.46,0.00,2018-08-02,2075-12-31
_013722,LIFESAVERS GUMMIES WILDBERRY PEG 7z,1082975,1082975,,,,a,601 02B 720,Each,1.00,,,u,_019000083449,Master,1.46,0.00,2018-08-02,2075-12-31
_013946,NESTED CHEST 12QT,10063138,10063138,,,,a,601 27 101,Case,12.00,,,u,_077071034241,Master,23.30,0.00,2015-12-10,2075-12-31
_013947,NAB Oreo MINT King,1086000,1086000,,,,a,601 03 000,Box,10.00,,,u,_044000054748,Master,9.81,0.00,2018-01-25,2075-12-31
_013947,,,,,,,,,,,,,u,_044000054755,,,,,
_014357,MENTOS GUM PCKT PURE FRSH SPMINT,182484,182484,,,,a,601 02A 720,Case,10.00,,,u,_073390011949,Master,9.92,0.00,2018-11-06,2075-12-31
_014357,,,,,,,,,,,,,u,_073390013875,,,,,
_014456,BLUE DEF 2.5 GALLON,1051550,1051550,,,,a,601 20A 03,Each,1.00,,,u,_074804032116,Master,10.39,0.00,2018-10-22,2075-12-31
_014464,SARGENTO BALANCED BREAK CHD/ALM/CRN,1085392,1085392,,,,a,221 07 104,Case,12.00,,,u,_046100019023,Master,10.07,0.72,2019-01-01,2075-12-31
_015777,SPEEDWAY CUP HOLIDAY 20Z,x1-89553,89553,,,*UNAVAILABLE*,a,212 02 000,Case,500.00,,,u,_041594188545,Master,18.71,0.00,1900-01-01,2075-12-31
_015797,FRUIT CHEESE CRACKER TRAY,x1-1086427,1086427,,,*UNAVAILABLE*,a,221 07 100,Each,1.00,,,u,_717524720627,Master,2.01,0.00,1900-01-01,2075-12-31
_015797,,,,,,,,,,,,,u,_717524784056,,,,,
_016397,SPEEDWAY CUP HOLIDAY 12z,x1-186094,186094,,,*UNAVAILABLE*,a,212 02 000,Case,500.00,,,u,_041594180884,Master,15.25,0.00,1900-01-01,2075-12-31
_016485,PINE-SOL LIQUID CLEANER 28z,11639,11639,,,,a,601 23 140,Each,1.00,,,u,_041294973267,Master,2.01,0.00,2016-03-17,2075-12-31
_017095,HERSHEY GOOD & PLENTY STNPEG 7z,1083014,1083014,,,,a,601 02B 110,Each,1.00,,,u,_010700702166,Master,1.54,0.00,1900-01-01,2075-12-31
_017111,JOLLY RANCHER ASSORTED CANDY PEG,14079,14079,,,,a,601 02B 110,Each,1.00,,,u,_010700518514,Master,1.54,0.00,2015-12-10,2075-12-31
_017111,,,,,,,,,,,,,u,_010700702302,,,,,
_017207,M&M CRNCHY MINT,1086900,1086900,,,*UNAVAILABLE*,a,601 02 240,Box,24.00,,,u,_040000527206,Master,25.94,0.00,1900-01-01,2075-12-31
_017207,,,,,,,,,,,,,u,_040000527213,,,,,
_017285,QUEST PRTN WHT CHOC RASP 2.21z,1081333,1081333,,,,a,601 04 000,Box,12.00,,,u,_888849000210,Master,18.62,0.00,2017-07-27,2075-12-31
_017285,,,,,,,,,,,,,u,_888849000227,,,,,
_017343,TWIZZLERS STRWBRY PEG,80710,80710,,,,a,601 02X 000,Each,1.00,,,u,_034000544028,Master,1.12,0.00,2015-12-10,2075-12-31
_017347,M&M CRNCHY ESPRESSO VT FL KING,1086902,1086902,,,*UNAVAILABLE*,a,601 02 240,Box,24.00,,,u,_040000527237,Master,25.94,0.00,1900-01-01,2075-12-31
_017347,,,,,,,,,,,,,u,_040000527244,,,,,
_017780,TRIDENT SPLASH STWBERRY/LIME,163926,163926,,,,a,601 02A 127,Case,10.00,,,u,_012546671231,Master,7.22,0.00,2015-12-10,2075-12-31
_018028,TROP JUICE APPLE 32z,10191410,17426,,,,a,601 12 000,Case,12.00,,,u,_048500000496,Master,25.51,0.79,2019-01-03,2075-12-31
_018297,DUSTER MICROFIBER W/HANDLE 23in,1085574,1085574,,,,a,77 01 120,Each,1.00,,,u,_601999992309,Master,5.67,0.00,2017-11-09,2075-12-31
_018367,MOP HEAD BLUE COTTON 4 PLY,1085579,1085579,,,,a,77 01 270,Each,1.00,,,u,_601999992194,Master,2.15,0.00,2017-11-09,2075-12-31
_018407,DUSTER MICROFIBER REFILL 23in,1085573,1085573,,,,a,77 01 120,Each,1.00,,,u,_601999992316,Master,3.21,0.00,2017-11-09,2075-12-31
_018467,DUSTMOP HANDLE MTL 60in,1085571,1085571,,,,a,77 01 270,Each,1.00,,,u,_601999992255,Master,4.62,0.00,2017-11-09,2075-12-31
_018487,DUSTMOP DISPOSABLE CUT END,1085570,1085570,,,,a,77 01 270,Each,1.00,,,u,_601999992231,Master,2.43,0.00,2017-11-09,2075-12-31
_018517,SIDE PRESS WRINGER ONLY,1085577,1085577,,,,a,77 01 270,Each,1.00,,,u,_601999992347,Master,18.86,0.00,2017-12-21,2075-12-31
_019398,WONDERFUL ALMONDS 5z,1053005,1053005,,,,a,601 04B 000,Box,8.00,,,u,_014113210300,Master,20.97,0.00,2015-12-22,2075-12-31
_019760,TWIX PEANUT BUTTER REG,100051,100051,,,,a,601 02W 10,Box,18.00,,,u,_040000000211,Master,10.82,0.00,2015-12-10,2075-12-31
