ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_2353403175,PANFISH BRNZ 10/BG,128453,128453,,,,a,601 34 016,Each,1.00,,,u,_023534031753,Master,0.77,0.00,1900-01-01,2075-12-31
_2669177716,CRAWFISH CHICKEN BLOOD 10z,128614,128614,,,,a,601 34 016,Each,1.00,,,u,_026691777168,Master,3.22,0.00,1900-01-01,2075-12-31
_2669177717,SHRIMP CHICKEN BLOOD 10z,128611,128611,,,,a,601 34 016,Each,1.00,,,u,_026691777175,Master,3.22,0.00,1900-01-01,2075-12-31
_2669177725,GARLIC CHICKEN BLOOD 10z,128613,128613,,,,a,601 34 016,Each,1.00,,,u,_026691777250,Master,3.22,0.00,1900-01-01,2075-12-31
_2669177732,DOUGH HK 6 3/PK,128596,128596,,,,a,601 34 016,Each,1.00,,,u,_026691777328,Master,1.31,0.00,1900-01-01,2075-12-31
_2669177742,CHICKEN LIVER/CHICKEN 10z,128615,128615,,,,a,601 34 016,Each,1.00,,,u,_026691777427,Master,2.15,0.00,1900-01-01,2075-12-31
_2669177771,KINGKAT BLOOD BT 10z,128610,128610,,,,a,601 34 016,Each,1.00,,,u,_026691777717,Master,3.22,0.00,1900-01-01,2075-12-31
_2669177772,OLD WHISKERS BLOOD,128609,128609,,,,a,601 34 016,Each,1.00,,,u,_026691777724,Master,3.22,0.00,1900-01-01,2075-12-31
_4066143161,CATFISH BAIT REG. 15z,128617,128617,,,,a,601 34 016,Each,1.00,,,u,_040661431614,Master,5.15,0.00,2015-09-18,2075-12-31
_4066143162,CATFISH BAIT BLOOD 15z,128616,128616,,,,a,601 34 016,Each,1.00,,,u,_040661431621,Master,5.15,0.00,2015-09-18,2075-12-31
_4258612241,DIP BAIT PLAIN,128626,128626,,,,a,601 34 016,Each,1.00,,,u,_042586122417,Master,2.50,0.00,1900-01-01,2075-12-31
_4258612242,DOC'S DIP BAIT-BLOOD,140971,140971,,,,a,601 34 016,Each,1.00,,,u,_042586122424,Master,2.54,0.00,1900-01-01,2075-12-31
_685722003500,NITRO CRAWLERS 12/CUP,1083966,1083966,,,,a,601 34 016,Each,1.00,,,u,_685722003500,Master,2.85,0.00,1900-01-01,2075-12-31
_78633450309,REGULAR LEECH 18/CUP,1083970,1083970,,,,a,601 34 016,Each,1.00,,,u,_786334503096,Master,2.75,0.00,1900-01-01,2075-12-31
_788633400489,RED WORMS 48/CUP,1083968,1083968,,,,a,Default,Each,1.00,,,u,_788633400489,Master,2.25,0.00,1900-01-01,2075-12-31
_788633500363,WAX WORMS,128648,128648,,,,a,601 34 016,Each,1.00,,,u,_788633500363,Master,1.60,0.00,2014-08-26,2075-12-31
_788633500363,,,,,,,,,,,,,u,_850651001013,,,,,
_788633501001,WAX WORMS 100/CUP,1083969,1083969,,,,a,601 34 016,Each,1.00,,,u,_788633501001,Master,3.75,0.00,1900-01-01,2075-12-31
_8863300140,TROUTWORMS,165745,165745,,,,a,601 34 016,Each,1.00,,,u,_788633001402,Master,2.35,0.00,2017-03-31,2075-12-31
_8863300140,,,,,,,,,,,,,u,_837800006662,,,,,
_8863300140,,,,,,,,,,,,,u,_850651001020,,,,,
_8863310013,12 NIGHT CRAWLERS,137342,137342,,,,a,601 34 016,Each,1.00,,,u,_788633100136,Master,2.00,0.00,2014-08-26,2075-12-31
_8863310013,,,,,,,,,,,,,u,_837800002220,,,,,
_8863313711,CHEESE BAIT,128624,128624,,,,a,601 34 016,Each,1.00,,,u,_788633137118,Master,2.10,0.00,1900-01-01,2075-12-31
_8863340048,RED WORMS,130195,140528,,,,a,601 34 016,Each,1.00,,,u,_744341200308,Master,2.15,0.00,2014-08-26,2075-12-31
_8863340048,,,,,,,,,,,,,u,_866557000012,,,,,
_8863361050,WHITE SPIKES 50 ct,1055368,1055368,,,,a,601 34 016,Each,1.00,,,u,_788633610505,Master,1.85,0.00,2014-08-26,2075-12-31
_8863363050,RED SPIKES 50 ct,1055367,1055367,,,,a,601 34 000,Each,1.00,,,u,_788633630503,Master,1.70,0.00,1900-01-01,2075-12-31
