ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_001610,I/A GARCIA VEGA MINIATURE 5PK,10466,10466,,,,a,601 01 200,Box,10.00,,,u,_031700008225,Master,33.50,0.00,2016-01-24,2075-12-31
_001610,,,,,,,,,,,,,,,Chicago,53.89,0.00,2016-01-24,2075-12-31
_001610,,,,,,,,,,,,,,,Cook,53.89,0.00,2016-01-24,2075-12-31
_001610,,,,,,,,,,,,,,,Illinois,38.89,0.00,2016-01-24,2075-12-31
_001610,,,,,,,,,,,,,,,Indiana,35.49,0.00,2016-01-24,2075-12-31
_001610,,,,,,,,,,,,,,,Kentucky,32.93,0.00,2016-01-24,2075-12-31
_001610,,,,,,,,,,,,,,,Michigan,37.76,0.00,2016-01-24,2075-12-31
_001610,,,,,,,,,,,,,,,WVirginia,32.08,0.00,2016-10-23,2075-12-31
_001610,,,,,,,,,,,,,,,Tennessee,30.54,0.00,2016-01-24,2075-12-31
_001610,,,,,,,,,,,,,,,Pennsylvania,28.67,0.00,2016-01-24,2075-12-31
_002279,PRINGLES SLT/VINGR 6.38z,117987,117987,,,,a,601 04B 000,Each,1.00,,,u,_037000230090,Master,1.56,0.00,2013-05-05,2075-12-31
_002279,,,,,,,,,,,,,u,_037000377160,,,,,
_002865,KODIAK STR,10414,10414,,,,a,601 01 400,Box,5.00,,,u,_042100002379,Master,18.37,0.00,2016-05-22,2075-12-31
_002865,,,,,,,,,,,,,u,_042100007930,Chicago,21.10,0.00,2016-05-22,2075-12-31
_002865,,,,,,,,,,,,,,,Cook,21.10,0.00,2016-05-22,2075-12-31
_002865,,,,,,,,,,,,,,,Illinois,17.50,0.00,2016-05-22,2075-12-31
_002865,,,,,,,,,,,,,,,Indiana,18.10,0.00,2016-05-22,2075-12-31
_002865,,,,,,,,,,,,,,,Kentucky,16.65,0.00,2016-05-22,2075-12-31
_002865,,,,,,,,,,,,,,,Michigan,20.72,0.00,2016-05-22,2075-12-31
_002865,,,,,,,,,,,,,,,WVirginia,17.58,0.00,2016-07-03,2075-12-31
_002865,,,,,,,,,,,,,,,Tennessee,16.74,0.00,2016-05-22,2075-12-31
_002865,,,,,,,,,,,,,,,Pennsylvania,15.70,0.00,2016-05-22,2075-12-31
_003061,I/A AYC GREN LT 6PK,191506,1064122,,,,a,601 01 250,Box,10.00,,,u,_071610757400,Master,56.71,0.00,2016-01-24,2075-12-31
_003061,,,,,,,,,,,,,,,Chicago,83.90,0.00,2016-01-24,2075-12-31
_003061,,,,,,,,,,,,,,,Cook,83.90,0.00,2016-01-24,2075-12-31
_003061,,,,,,,,,,,,,,,Illinois,65.90,0.00,2016-01-24,2075-12-31
_003061,,,,,,,,,,,,,,,Indiana,60.10,0.00,2016-01-24,2075-12-31
_003061,,,,,,,,,,,,,,,Kentucky,55.74,0.00,2016-01-24,2075-12-31
_003061,,,,,,,,,,,,,,,Michigan,63.96,0.00,2016-01-24,2075-12-31
