ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_1060962862,TOSTADAS PERICOS,131891,131891,,,,a,601 33 17,Each,1.00,,,,,Master,0.75,0.00,1900-01-01,2075-12-31
_3637402010,BUFALO CLSICA 5.7z,123291,123291,,,,a,601 33 17,Each,1.00,,,,,Master,1.00,0.00,1900-01-01,2075-12-31
_3729794447,MASECA TAMALES,132386,132386,,,,a,601 33 17,Each,1.00,,,,,Master,2.35,0.00,1900-01-01,2075-12-31
_3862900059,LA MODERNA COCONUT BAR,136675,136675,,,,a,601 03 500,Each,1.00,,,,,Master,1.86,0.00,1900-01-01,2075-12-31
_3862900064,LA MODERNA GRAGEAS 16z,136678,136678,,,,a,601 03 500,Each,1.00,,,,,Master,2.49,0.00,1900-01-01,2075-12-31
_3862900128,LA MODERNA MALVAVISCO,136677,136677,,,,a,601 03 500,Each,1.00,,,,,Master,2.25,0.00,1900-01-01,2075-12-31
_7287849513,DONA MARIA MOLE VERDE 8.25z,135022,135022,,,,a,601 33 17,Each,1.00,,,,,Master,2.23,0.00,1900-01-01,2075-12-31
_7306770100,GUADALUPE CANDLE,135159,135159,,,,a,601 34 004,Each,1.00,,,,,Master,1.17,0.00,2002-11-04,2075-12-31
_7360804809,CHORIZOS 15z,141159,141159,,,,a,601 33 17,Each,1.00,,,,,Master,1.83,0.00,1900-01-01,2075-12-31
_7639700412,CHIPOTLE PEPPERS,131945,131945,,,,a,601 33 17,Each,1.00,,,,,Master,1.70,0.00,1900-01-01,2075-12-31
_7639701010,TENDER CACTUS (NOPALES),131924,131924,,,,a,601 33 17,Each,1.00,,,,,Master,1.04,0.00,1900-01-01,2075-12-31
_7640602200,JUMEX DE PERA,135007,135007,,,,a,601 12A 500,Each,1.00,,,,,Master,0.47,0.00,1900-01-01,2075-12-31
_7640602210,JUMEX PLUM,135401,135401,,,,a,601 12A 500,Each,1.00,,,,,Master,0.47,0.00,1900-01-01,2075-12-31
_7640602220,JUMEX PAPAYA & PINEAPPLE,131922,131922,,,,a,601 12A 500,Each,1.00,,,,,Master,0.47,0.00,1900-01-01,2075-12-31
_7640602230,JUMEX DE FRESA,135008,135008,,,,a,601 12A 500,Each,1.00,,,,,Master,0.47,0.00,1900-01-01,2075-12-31
_8017720401,EL REY TOSTADITAS,135700,135700,,,,a,601 02 500,Box,12.00,,,,,Master,23.00,0.00,1900-01-01,2075-12-31
_8017720410,EL REY TOSTADITAS LEMON,135698,135698,,,,a,601 02 500,Box,12.00,,,,,Master,23.00,0.00,1900-01-01,2075-12-31
_8017720505,FLOUR TORTILLAS 6',135026,135026,,,,a,601 33 17,Each,1.00,,,,,Master,0.41,0.00,1900-01-01,2075-12-31
_8017720601,FLOUR TORTILLAS 10',135027,135027,,,,a,601 33 17,Each,1.00,,,,,Master,1.35,0.00,1900-01-01,2075-12-31
_8017760000,CHICHARRONES,135161,135161,,,,a,601 04A 500,Each,1.00,,,,,Master,1.53,0.00,2002-11-04,2075-12-31
_8017760001,CHICHARRON MILD,135028,135028,,,,a,601 04A 500,Each,1.00,,,,,Master,1.76,0.00,1900-01-01,2075-12-31
_8017760002,CHICHARRON MILD,135029,135029,,,,a,601 04A 500,Each,1.00,,,,,Master,0.97,0.00,1900-01-01,2075-12-31
_8017760003,HOT CHICHARRON 4z,135162,135162,,,,a,601 04A 500,Each,1.00,,,,,Master,0.97,0.00,2002-11-04,2075-12-31
_8017760005,CHICHARRON 6z,135163,135163,,,,a,601 33 17,Each,1.00,,,,,Master,1.53,0.00,2002-11-04,2075-12-31
_8017790201,SALSA EL REY CILANTRO,135030,135030,,,,a,601 04A 410,Each,1.00,,,,,Master,1.89,0.00,1900-01-01,2075-12-31
_8017790202,ELREY LIME & GARLIC SALSA,148898,148898,,,,a,601 04A 410,Case,12.00,,,,,Master,22.65,0.00,1900-01-01,2075-12-31
_8017790203,SALSA EL REY HABANERO,135032,135032,,,,a,601 04A 410,Each,1.00,,,,,Master,1.89,0.00,1900-01-01,2075-12-31
_8615415131,SANGRIA SODA GRP DRK 13.5z LN,131940,131940,,,,a,901 10 500,Case,24.00,,,,,Master,13.00,0.00,2006-07-31,2075-12-31
_8670010102,STRAWBERRY FRUIT BARS,135033,135033,,,,a,601 03 500,Each,1.00,,,,,Master,2.01,0.00,1900-01-01,2075-12-31
_8670010103,PINEAPPLE FRUIT BARS,135034,135034,,,,a,601 03 500,Each,1.00,,,,,Master,2.01,0.00,1900-01-01,2075-12-31
_8670010126,STRAWBERRY WAFERS,131960,131960,,,,a,601 03 500,Each,1.00,,,,,Master,1.11,0.00,1900-01-01,2075-12-31
_8670010128,VANILLA WAFERS,131962,131962,,,,a,601 03 500,Each,1.00,,,,,Master,1.11,0.00,1900-01-01,2075-12-31
_9733900005,VALENTINA RED 12.5z,123348,123348,,,,a,601 33 17,Each,1.00,,,,,Master,0.66,0.00,1900-01-01,2075-12-31
