ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_016571910303,SPARKLING ICE BLK RASBERRY 17z,1052656,1052656,,,,a,Default,Case,12.00,,,u,_016571910303,Master,9.00,0.00,1900-01-01,2075-12-31
_016571910310,SPARKLING ICE ORANGE MANGO 17z,1052657,1052657,,,,a,Default,Case,12.00,,,u,_016571910310,Master,9.00,0.00,1900-01-01,2075-12-31
_016571910327,SPARKLING ICE KIWI STRAWBERRY 17z,1052644,1052644,,,,a,Default,Case,12.00,,,u,_016571910327,Master,9.00,0.00,1900-01-01,2075-12-31
_018200000188,BUD 6PK 16z CN,13442,13442,,,,a,401 01B 000,Case,24.00,,,u,_018200000188,Master,20.00,0.00,1900-01-01,2075-12-31
_018200000782,NATURAL ICE 6PK 16z CN,42925,42925,,,,a,401 01B 000,Case,24.00,,,u,_018200000782,Master,16.00,0.00,1900-01-01,2075-12-31
_018200001062,BUD LT 6PK 12z CN,13450,13450,,,,a,401 01B 000,Case,24.00,,,u,_018200001062,Master,17.60,0.00,1900-01-01,2075-12-31
_018200001154,BUD LT 6PK 16z CN,13452,13452,,,,a,401 01B 000,Case,24.00,,,u,_018200001154,Master,20.00,0.00,1900-01-01,2075-12-31
_018200001260,BUD 40z LN,13443,13443,,,,a,401 01J 000,Case,12.00,,,u,_018200001260,Master,30.15,0.00,1900-01-01,2075-12-31
_018200001604,BUD LT 40z LN,13453,13453,,,,a,401 01J 000,Case,12.00,,,u,_018200001604,Master,30.15,0.00,1900-01-01,2075-12-31
_018200001680,BUD 6PK 12z LN,13439,13439,,,,a,401 01B 000,Case,18.00,,,u,_018200001680,Master,13.60,0.00,1900-01-01,2075-12-31
_018200001680,,,,,,,,,,,,,u,_018200008344,,,,,
_018200001680,,,,,,,,,,,,,u,_018200110368,,,,,
_018200001697,BUD LT 6PK 12z LN,14091,14091,,,,a,401 01B 000,Case,18.00,,,u,_018200001697,Master,13.60,0.00,1900-01-01,2075-12-31
_018200001697,,,,,,,,,,,,,u,_018200008337,,,,,
