ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_000018,HANG TABS/CT,10191054,10191054,,,,a,77 01 000,Case,500.00,,,u,_055555064045,Master,11.50,0.00,2015-12-10,2075-12-31
_000018,,,,,,,,,,,,,,,Rhode Island,11.58,0.00,2015-12-10,2075-12-31
_000018,,,,,,,,,,,,,,,New Hampshire,10.82,0.00,2015-12-10,2075-12-31
_000018,,,,,,,,,,,,,,,Connecticut,11.51,0.00,2015-12-10,2075-12-31
_000018,,,,,,,,,,,,,,,Massachusetts High Cigar,11.50,0.00,2016-12-22,2075-12-31
_000018,,,,,,,,,,,,,,,MA Filtered Cigar,11.50,0.00,2016-12-22,2075-12-31
_000018,,,,,,,,,,,,,,,MA Orleans High Cigar,11.50,0.00,2016-12-22,2075-12-31
_003012,i/a2 PLY CENTER PULL TOWEL/600 FT,10099595,10099595,,,*UNAVAILABLE*,a,77 01 000,Each,1.00,,,u,_013796312332,Master,45.88,0.00,1900-01-01,2075-12-31
_003020,KRAFT EASY MAC ORIG 2.05z,168866,168866,,,,a,601 33 11,Each,1.00,,,u,_021000010875,Master,1.13,0.00,2017-07-08,2075-12-31
_003020,,,,,,,,,,,,,,,Rhode Island,1.13,0.00,2017-07-08,2075-12-31
_003020,,,,,,,,,,,,,,,New Hampshire,1.13,0.00,2017-07-08,2075-12-31
_003020,,,,,,,,,,,,,,,Connecticut,1.13,0.00,2017-07-08,2075-12-31
_003020,,,,,,,,,,,,,,,Massachusetts High Cigar,1.13,0.00,2017-07-08,2075-12-31
_003020,,,,,,,,,,,,,,,MA Filtered Cigar,1.13,0.00,2017-07-08,2075-12-31
_003020,,,,,,,,,,,,,,,MA Orleans High Cigar,1.13,0.00,2017-07-08,2075-12-31
_004101,J LINKS WILD STICKS ORG,8182495,182495,,,*UNAVAILABLE*,a,601 04C 200,Case,24.00,,,u,_017082879844,Master,34.44,0.00,1900-01-01,2075-12-31
_004101,,,,,,,,,,,,,u,_017082897817,Rhode Island,34.44,0.00,2016-02-04,2075-12-31
_004101,,,,,,,,,,,,,u,_170828798448,New Hampshire,34.44,0.00,2016-02-04,2075-12-31
_004101,,,,,,,,,,,,,,,Connecticut,34.44,0.00,2016-02-04,2075-12-31
_004200,DM CGRL UPRIGHT GRAPE,10161022,10161022,,,*UNAVAILABLE*,a,601 01 255,Case,30.00,,,u,_071610503717,Master,23.96,0.00,2016-02-18,2075-12-31
_004200,,,,,,,,,,,,,,,Rhode Island,30.80,0.00,2016-02-18,2075-12-31
_004200,,,,,,,,,,,,,,,New Hampshire,28.24,0.00,2016-02-18,2075-12-31
_004200,,,,,,,,,,,,,,,Connecticut,25.67,0.00,2016-02-18,2075-12-31
_004200,,,,,,,,,,,,,,,Massachusetts High Cigar,23.96,0.00,2016-12-22,2075-12-31
_004200,,,,,,,,,,,,,,,MA Filtered Cigar,23.96,0.00,2016-12-22,2075-12-31
_004200,,,,,,,,,,,,,,,MA Orleans High Cigar,23.96,0.00,2016-09-12,2075-12-31
_005467,MRLBRO BLND 27 BX 50c OFF,1085462,1085462,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178213,Master,76.75,5.00,2017-09-24,2075-12-31
_005467,,,,,,,,,,,,,,,Rhode Island,85.57,5.00,2017-09-24,2075-12-31
_005467,,,,,,,,,,,,,,,New Hampshire,58.44,5.00,2017-09-24,2075-12-31
_005467,,,,,,,,,,,,,,,Connecticut,89.94,5.00,2017-12-01,2075-12-31
_005467,,,,,,,,,,,,,,,Massachusetts High Cigar,76.75,5.00,2017-09-24,2075-12-31
_005467,,,,,,,,,,,,,,,MA Filtered Cigar,76.75,5.00,2017-09-24,2075-12-31
_005467,,,,,,,,,,,,,,,MA Orleans High Cigar,76.75,5.00,2017-09-24,2075-12-31
_005577,Mrlbro MN Gold Spanish BX 100 50c Off,1085675,1085675,,,*UNAVAILABLE*,a,Default,Carton,10.00,,,u,_028200178763,Master,76.75,0.00,1900-01-01,2075-12-31
_005577,,,,,,,,,,,,,u,_028200603913,Rhode Island,85.57,0.00,1900-01-01,2075-12-31
_005577,,,,,,,,,,,,,,,New Hampshire,58.44,0.00,1900-01-01,2075-12-31
_005577,,,,,,,,,,,,,,,Connecticut,85.14,0.00,1900-01-01,2075-12-31
