ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_000307,I/A TRUE ULTRA,10104,10104,,,,a,501 01 000,Carton,10.00,,,u,_026100002744,Master,71.04,0.00,2013-12-15,2075-12-31
_000307,,,,,,,,,,,,,u,_026100002775,Minnesota,102.08,0.00,2019-01-06,2075-12-31
_000307,,,,,,,,,,,,,,,Minnesota Zone 01,102.08,0.00,2019-01-06,2075-12-31
_000307,,,,,,,,,,,,,,,Minnesota Zone 02,102.08,0.00,2019-01-06,2075-12-31
_000307,,,,,,,,,,,,,,,Minnesota Zone 03,102.08,0.00,2019-01-06,2075-12-31
_000307,,,,,,,,,,,,,,,Minnesota Zone 04,102.08,0.00,2019-01-06,2075-12-31
_000307,,,,,,,,,,,,,,,Minnesota Zone 05,102.08,0.00,2019-01-06,2075-12-31
_000307,,,,,,,,,,,,,,,Minnesota Zone 06,102.08,0.00,2019-01-06,2075-12-31
_000307,,,,,,,,,,,,,,,Minnesota Zone 07 ST MIN,102.08,0.00,2019-01-06,2075-12-31
_000307,,,,,,,,,,,,,,,Wisconsin Zone 01,89.98,0.00,2018-10-05,2075-12-31
_000307,,,,,,,,,,,,,,,South Dakota Zone 01,83.17,0.00,2018-10-05,2075-12-31
_000307,,,,,,,,,,,,,,,MN Zone 1 Minneapolis,102.08,0.00,2019-01-06,2075-12-31
_000307,,,,,,,,,,,,,,,MN Zone 2 Brooklyn,102.08,0.00,2019-01-06,2075-12-31
_000307,,,,,,,,,,,,,,,MN zone 2 St. Paul,102.08,0.00,2019-01-06,2075-12-31
_000307,,,,,,,,,,,,,,,MN Zone 2 Minneapolis,102.08,0.00,2019-01-06,2075-12-31
_000307,,,,,,,,,,,,,,,MN Zone 2 Ritchfield,102.08,0.00,2019-01-06,2075-12-31
_000307,,,,,,,,,,,,,,,MN Zone 2 Bloomington,102.08,0.00,2019-01-06,2075-12-31
_000307,,,,,,,,,,,,,,,MN Zone 2 Maplewood,102.08,0.00,2019-01-06,2075-12-31
_000307,,,,,,,,,,,,,,,MN Zone 4 Maplewood,102.08,0.00,2019-01-06,2075-12-31
_000307,,,,,,,,,,,,,,,MN Zone 5 St. Paul,102.08,0.00,2019-01-06,2075-12-31
_000307,,,,,,,,,,,,,,,MN Zone 6 St. Paul,102.08,0.00,2019-01-06,2075-12-31
