ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_000018,HANG TABS/CT,10191054,10191054,,,,a,77 01 000,Case,500.00,,,u,_055555064045,Master,11.39,0.00,2015-12-10,2075-12-31
_000018,,,,,,,,,,,,,,,Delaware,10.82,0.00,2015-12-10,2075-12-31
_000018,,,,,,,,,,,,,,,VA - 1.20,11.39,0.00,2016-01-21,2075-12-31
_000018,,,,,,,,,,,,,,,VA - 2.00,11.39,0.00,2016-01-21,2075-12-31
_000018,,,,,,,,,,,,,,,VA - 3.00,11.39,0.00,2016-01-21,2075-12-31
_000018,,,,,,,,,,,,,,,VA - 11.50,11.39,0.00,2016-01-21,2075-12-31
_000117,CLIF BAR SEASONAL PECAN PIE,10197448,10197448,,,,a,601 04 000,Case,12.00,,,u,_722252161116,Master,0.00,0.00,2016-01-18,2075-12-31
_000117,,,,,,,,,,,,,,,Delaware,11.36,0.00,2015-03-22,2075-12-31
_000857,TROLLI SR BRT WATERMELON PEG 7.2z,1082950,1082950,,,,a,601 02B 000,Each,1.00,,,u,_041420024115,Master,1.25,0.00,1900-01-01,2075-12-31
_000857,,,,,,,,,,,,,u,_041420110238,Delaware,1.25,0.00,2017-09-28,2075-12-31
_000857,,,,,,,,,,,,,,,VA - 1.20,1.25,0.00,2017-09-28,2075-12-31
_000857,,,,,,,,,,,,,,,VA - 2.00,1.25,0.00,2017-09-28,2075-12-31
_000857,,,,,,,,,,,,,,,VA - 3.00,1.25,0.00,2017-09-28,2075-12-31
_000857,,,,,,,,,,,,,,,VA - 11.50,1.25,0.00,2017-09-28,2075-12-31
_001602,ARMOR ALL GLASS WIPES,1079393,1079393,,,,a,601 20B 01,Each,1.00,,,u,_070612172402,Master,0.72,0.00,1900-01-01,2075-12-31
_002917,CAL SCENTS CAN CHRY,166870,166870,,,,a,601 20B 000,Each,1.00,,,u,_091400003227,Master,1.87,0.00,1900-01-01,2075-12-31
_002917,,,,,,,,,,,,,u,_091400016494,Delaware,1.87,0.00,2018-07-26,2075-12-31
_002917,,,,,,,,,,,,,,,VA - 1.20,1.87,0.00,2018-07-26,2075-12-31
_002917,,,,,,,,,,,,,,,VA - 2.00,1.87,0.00,2018-07-26,2075-12-31
_002917,,,,,,,,,,,,,,,VA - 3.00,1.87,0.00,2018-07-26,2075-12-31
_002917,,,,,,,,,,,,,,,VA - 11.50,1.87,0.00,2018-07-26,2075-12-31
_003020,KRAFT EASY MAC ORIG 2.05z,168866,168866,,,,a,601 33 11,Each,1.00,,,u,_021000010875,Master,1.13,0.00,2017-07-08,2075-12-31
_003020,,,,,,,,,,,,,,,Delaware,1.13,0.00,2017-07-08,2075-12-31
_003020,,,,,,,,,,,,,,,VA - 1.20,1.13,0.00,2017-07-08,2075-12-31
_003020,,,,,,,,,,,,,,,VA - 2.00,1.13,0.00,2017-07-08,2075-12-31
_003020,,,,,,,,,,,,,,,VA - 3.00,1.13,0.00,2017-07-08,2075-12-31
