ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_208505823,2x3 MAGNET,1066275,1066275,,,,a,Default,Each,1.00,,,u,_032085058232,Master,4.50,0.00,1900-01-01,2075-12-31
_208505823,,,,,,,,,,,,,u,_320850582328,,,,,
_208574480,26x37 BANNER FLAG,1066276,1066276,,,,a,Default,Each,1.00,,,u,_320857448078,Master,18.00,0.00,1900-01-01,2075-12-31
_208574512,PENNANT,1066273,1066273,,,,a,Default,Each,1.00,,,u,_032085745125,Master,6.50,0.00,1900-01-01,2075-12-31
_208574512,,,,,,,,,,,,,u,_320857451252,,,,,
_208578835,KEY CHAIN 2z,1066272,1066272,,,,a,Default,Each,1.00,,,u,_032085788351,Master,4.50,0.00,1900-01-01,2075-12-31
_208578835,,,,,,,,,,,,,u,_320857883510,,,,,
_208589562,KEY CHAIN 1z,1066270,1066270,,,,a,Default,Each,1.00,,,u,_032085895622,Master,3.50,0.00,1900-01-01,2075-12-31
_208589562,,,,,,,,,,,,,u,_320858956220,,,,,
_208589591,TICKET HOLDER LANYARD,1066268,1066268,,,,a,Default,Each,1.00,,,u,_032085895912,Master,6.00,0.00,1900-01-01,2075-12-31
_208589591,,,,,,,,,,,,,u,_320858959122,,,,,
_2499424111,LEATHER WALLET,1057446,1057446,,,,a,601 22 007,Each,1.00,,,u,_024994241119,Master,10.75,0.00,1900-01-01,2075-12-31
_4853204028,INDIANA TATTOO,1076032,1076032,,,,a,601 22 110,Each,1.00,,,u,_748532040285,Master,2.00,0.00,1900-01-01,2075-12-31
_4853207065,PURDUE TATTOO,1076031,1076031,,,,a,601 22 110,Each,1.00,,,u,_748532070657,Master,2.00,0.00,1900-01-01,2075-12-31
_5620800130,REFRIG MAGNET,162116,162116,,,,a,601 22 007,Each,1.00,,,u,_856208001307,Master,1.75,0.00,1900-01-01,2075-12-31
_5620801306,BIG TEN CHAMP 2 PIECE MAGNET,1082733,1082733,,,,a,601 22 007,Each,1.00,,,u,_856208013065,Master,3.00,0.00,1900-01-01,2075-12-31
