ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_106685,TOMS BUGLES NACHO 2.6 oz,1066476,1066476,,,,a,601 04A 340,Each,1.00,,,,,Master,1.18,0.00,2017-08-01,2075-12-31
_2068500079,LANCE CAPE COD BUFFALO CHEDDAR,1055558,1055558,,,,a,601 04A 000,Each,1.00,,,,,Master,0.79,0.00,1900-01-01,2075-12-31
_2190006286,TOMS HOT CRACKLINS 2.125z,21507,21507,,,,a,601 04A 340,Each,1.00,,,,,Master,0.79,0.00,1900-01-01,2075-12-31
_2190006287,TOMS PLAIN CRACKLINS 2.125z,18351,18351,,,,a,601 04A 340,Each,1.00,,,,,Master,0.79,0.00,1900-01-01,2075-12-31
_2190006748,TOMS SLT/VINGR PORK SKINS,83843,83843,,,,a,601 04A 340,Each,1.00,,,,,Master,0.79,0.00,1900-01-01,2075-12-31
_2300028709,SNYDER KTL SALT & PEPPER  10z,150753,150753,,,,a,601 04A 330,Each,1.00,,,,,Master,2.18,0.00,1900-01-01,2075-12-31
_2300036018,SNYDER CHEESE CURL 12z,104013,104013,,,,a,601 04A 330,Each,1.00,,,,,Master,2.03,0.00,1900-01-01,2075-12-31
_2300036047,SNYDER SUPER THIN PRTZL 5z,137931,137931,,,,a,601 04B 000,Each,1.00,,,,,Master,0.74,0.00,1900-01-01,2075-12-31
_2300036067,SNYDER SUPER THIN PRTZL 15z,118850,118850,,,,a,601 04A 330,Each,1.00,,,,,Master,1.95,0.00,1900-01-01,2075-12-31
_2300036100,SNYDER PLAIN CHIPS 7z,89916,89916,,,,a,601 04A 330,Each,1.00,,,,,Master,1.12,0.00,1900-01-01,2075-12-31
_2300036107,SNYDER PRTZL STICKS 15z,103971,103971,,,,a,601 04A 330,Each,1.00,,,,,Master,1.95,0.00,1900-01-01,2075-12-31
_2300036127,SNYDER HARD SOURDOUGH PRETZ 15,114281,114281,,,,a,601 04A 330,Each,1.00,,,,,Master,1.95,0.00,1900-01-01,2075-12-31
_2300036167,SNYDER OF BERLIN BUT TWISTICKS,126064,126064,,,,a,601 04A 330,Each,1.00,,,,,Master,1.73,0.00,1900-01-01,2075-12-31
_2300036207,SNYDER LITTLES PRETZELS 16z,105674,105674,,,,a,601 04A 330,Each,1.00,,,,,Master,1.73,0.00,1900-01-01,2075-12-31
_2300036520,SNYDER SWEET N SASSY 7z,124622,124622,,,,a,601 04A 330,Each,1.00,,,,,Master,1.12,0.00,1900-01-01,2075-12-31
