ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_005607,SSA PPD WINTER GCARD SAND WREATH,175446,175446,,,,a,64 01 000,Case,100.00,,,,,Master,0.03,0.00,1900-01-01,2075-12-31
_014597,MCL HTPR CUP LID LHRDSB16/12-24OZ,x1-10190450,10190450,,,*UNAVAILABLE*,a,212 02 000,Case,1200.00,,,,,Master,0.04,0.00,1900-01-01,2075-12-31
_014746,CARMEL MACCHIATO BOTTLE 32Z,1082300,1082300,,,,a,212 02 000,Case,12.00,,,,,Master,33.19,0.00,1900-01-01,2075-12-31
_015787,SPEEDWAY CUP HOLIDAY 24Z,x1-126311,126311,,,*UNAVAILABLE*,a,212 02 000,Case,500.00,,,,,Master,23.52,0.00,1900-01-01,2075-12-31
_098350,COMCAPP HOT APPLE CIDER,1075554,1075554,,,*UNAVAILABLE*,a,212 02 001,Case,6.00,,,,,Master,15.68,0.00,1900-01-01,2075-12-31
_099757,FREAL COTTON CANDY,1087755,1087755,,,,a,215 07 002,Case,12.00,,,,,Master,18.87,0.00,2018-06-21,2075-12-31
_1080200,HIO COFFEE CAKE TRANSFER SKU,1080200,1080200,,,,a,231 05 006,Each,1.00,,,,,Master,1.47,0.00,1900-01-01,2075-12-31
_1080202,HIO CROISSANTS TRANSFER SKU,1080202,1080202,,,,a,231 05 006,Each,1.00,,,,,Master,0.71,0.00,1900-01-01,2075-12-31
_1080204,HIO FANCIES TRANSFER SKU,1080204,1080204,,,,a,231 05 006,Each,1.00,,,,,Master,0.37,0.00,1900-01-01,2075-12-31
_1080207,HIO MUNCHKINS TRANSFER SKU,1080207,1080207,,,,a,231 05 006,Each,1.00,,,,,Master,0.10,0.00,1900-01-01,2075-12-31
_131003,MTN DW BLUE SHCK FCB 3G,1066359,1066359,,,,a,215 03 001,Each,1.00,,,,,Master,55.46,0.00,2019-01-01,2075-12-31
_151317,HOT CUP SPEEDWAY 16z,x3-89560,89560,,,*UNAVAILABLE*,a,212 02 000,Case,1000.00,,,,,Master,30.12,0.00,1900-01-01,2075-12-31
_151327,HOT CUP SPEEDWAY 24z,x3-126311,126311,,,*UNAVAILABLE*,a,212 02 000,Case,500.00,,,,,Master,23.31,0.00,1900-01-01,2075-12-31
_152807,MCL HTPR CUP LID LHRDSB16/12-24OZ,10190450,10190450,,,,a,212 02 000,Case,1000.00,,,,,Master,34.29,0.00,1900-01-01,2075-12-31
_154740,PERF SERV SUG SBST-PINK  BULK,20002724,20002724,,,,a,212 05 000,Case,6.00,,,,,Master,43.27,0.00,1900-01-01,2075-12-31
_174490,POLY GLOVES EMBSSD LRG si,9186254,186254,,,*UNAVAILABLE*,a,77 01 230 Gloves,Case,500.00,,,,,Master,2.39,0.00,1900-01-01,2075-12-31
_188257,BUN RACK COVER CLEAR,1099905,1099905,,,,a,94 01 000,Each,1.00,,,,,Master,16.74,3.68,2019-01-28,2075-12-31
_192732,NAPKIN DISPENSER 7X13,985738,85738,,,*UNAVAILABLE*,a,94 01 000 M&S Food,Case,625.00,,,,,Master,7.35,0.00,1900-01-01,2075-12-31
_192930,i/aG2G PWDR CAKE DONUT HOLE REC,1064517,1064517,,,,a,231 01 000,Case,288.00,,,,,Master,26.95,0.00,1900-01-01,2075-12-31
_193045,i/aG2G GLAZE DONUT HOLE REC,1064521,1064521,,,,a,231 01 000,Case,288.00,,,,,Master,26.95,0.00,1900-01-01,2075-12-31
_210260,DC WINTER MELT RS 10LB,1077056,1077056,,,,a,77 01 000,Case,4.00,,,,,Master,6.07,0.00,1900-01-01,2075-12-31
_231431,ICED COFFEE PREMIUM BLACK,1056541,1056541,,,,a,212 06 001,Each,1.00,,,,,Master,52.55,0.00,1900-01-01,2075-12-31
_256859,SPICY BRWN MUSTARD SS,1055062,1055062,,,,a,218 02 001,Case,200.00,,,,,Master,12.26,0.00,1900-01-01,2075-12-31
_268326,ZESTA CRACKERS,20002738,20002738,,,,a,218 04 000,Case,500.00,,,,,Master,13.48,0.00,1900-01-01,2075-12-31
_279554,DAVID CH CHOC CHIP MUFFIN 6z,1066215,1066215,,,,a,231 06 002,Case,12.00,,,,,Master,10.21,0.00,1900-01-01,2075-12-31
_279638,DAVID BLUEBERRY MUFFIN 6z,1066217,1066217,,,,a,231 06 002,Case,12.00,,,,,Master,10.21,0.00,1900-01-01,2075-12-31
_307959,GLOVES XLRG PF SYNTH si,91051381,1051381,,,*UNAVAILABLE*,a,94 01 000,Case,100.00,,,,,Master,4.60,0.00,1900-01-01,2075-12-31
_328005,CLAMSHELL PIZZA BOX W/WINDOW,20002807,20002807,,,,a,221 05 100,Case,250.00,,,,,Master,50.82,0.00,1900-01-01,2075-12-31
_372342,BULK CHEESE SAUCE,x1-164329,164329,,,*UNAVAILABLE*,a,218 02 001,Case,4.00,,,,,Master,28.03,1.53,2018-06-14,2075-12-31
_378877,CUP FUNNEL PAPER 125ct,10061043,10061043,,,,a,77 01 000,Case,125.00,,,,,Master,7.13,0.00,2019-01-01,2075-12-31
_393777,BAG PPR BRWN SHORT 40RCYC,910001121,10001121,,,*UNAVAILABLE*,a,77 01 000,Case,500.00,,,,,Master,45.78,0.00,1900-01-01,2075-12-31
_393876,KRAFT PAPER BAG 4 LB si,910191433,10191433,,,*UNAVAILABLE*,a,77 01 000,Case,500.00,,,,,Master,17.18,0.00,1900-01-01,2075-12-31
_423426,BIB GATORADE FRT PUNCH 3 GAL,1068526,1068526,,,,a,215 02 001,Each,1.00,,,,,Master,45.74,0.00,1900-01-01,2075-12-31
_430116,FOOD SERVICE GLOVES EX LARGE si,9181652,181652,,,*UNAVAILABLE*,a,Default,Case,500.00,,,,,Master,2.39,0.00,1900-01-01,2075-12-31
_436048,BALL PARK HOT DOGS 6/1 si,9186222,186222,,,*UNAVAILABLE*,a,218 02 001,Case,2.00,,,,,Master,12.02,0.00,1900-01-01,2075-12-31
_439208,DD/WD STORAGE CONTAINER W/LID,20002684,20002684,,,,a,206 26 000,Case,4.00,,,,,Master,31.30,0.00,1900-01-01,2075-12-31
_462846,CLUX DELUX CHKN BRST FILET,1065790,1065790,,,,a,218 04 000,Case,2.00,,,,,Master,47.03,0.00,1900-01-01,2075-12-31
_470906,PAIL PLASTIC 10 QUART,28004,28004,,,,a,77 01 140,Each,1.00,,,,,Master,7.07,0.00,1900-01-01,2075-12-31
_474932,S&D FILTER PACK TEA,20002736,20002736,,,,a,212 05 000,Case,64.00,,,,,Master,15.27,0.00,1900-01-01,2075-12-31
_476556,SL PRE-SLICED CORNBREAD,20003018,20003018,,,,a,218 04 000,Case,4.00,,,,,Master,38.66,0.00,1900-01-01,2075-12-31
_509422,LOGIC POWER TOBACCO DISPOSABLE 2.4%,1079112,1079112,,,,a,601 01 710,Case,10.00,,,,,Master,56.52,0.00,1900-01-01,2075-12-31
_541987,DD/WD ALCOHOL PREP PADS,20002657,20002657,,,,a,206 26 000,Each,1.00,,,,,Master,3.05,0.00,1900-01-01,2075-12-31
_575704,CHOPPED SLAW,20002775,20002775,,,,a,218 04 000,Case,2.00,,,,,Master,12.80,0.00,1900-01-01,2075-12-31
_608810,LABEL SPDY BROWNIE BITE,186086,186086,,,,a,231 11 000,Case,100.00,,,,,Master,1.95,0.00,1900-01-01,2075-12-31
_647362,PERF SERV CREAMER-FR VAN,20002722,20002722,,,,a,212 05 000,Case,6.00,,,,,Master,29.72,0.00,1900-01-01,2075-12-31
_668806,EXTRA SLMPK SMOOTH MINT,191735,191735,,,,a,601 02A 134,Case,10.00,,,,,Master,6.79,0.00,1900-01-01,2075-12-31
_689901,REKRETE WTRLSS CNCRT CLNR/10 LB si,910197841,10197841,,,*UNAVAILABLE*,a,77 01 000,Case,4.00,,,,,Master,65.19,0.00,1900-01-01,2075-12-31
_694695,KENS CRMY BUFFALO SAUCE,184656,184656,,,,a,221 21 101,Each,1.00,,,,,Master,2.05,0.00,1900-01-01,2075-12-31
_697417,HERSHEY COOKIE LAYER CARAMEL REG,1082204,1082204,,,,a,601 02W 100,Box,20.00,,,,,Master,12.02,0.00,1900-01-01,2075-12-31
_702779,MTC BAG DOUBLE OPEN 8X9,192859,192859,,,,a,221 05 100,Case,1000.00,,,,,Master,18.79,0.00,1900-01-01,2075-12-31
_705061,REFRESHER FUB GREEN APPLE.5G,1067363,1067363,,,,a,215 03 001,Case,6.00,,,,,Master,25.80,0.00,2018-06-29,2075-12-31
_711721,BOILED PNT LID DART,1078463,1078463,,,,a,218 04 000,Case,500.00,,,,,Master,12.97,0.00,1900-01-01,2075-12-31
_724229,RELISH GALLON,183107,183107,,,,a,218 02 001,Each,1.00,,,,,Master,7.83,0.00,2018-11-10,2075-12-31
_732065,SWISHER SWEET ICE 2F$.99,1057659,1057659,,,,a,601 01 250,Case,30.00,,,,,Master,17.66,0.00,1900-01-01,2075-12-31
