ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_000083,J LINKS PORK JRKY BBQ 2.85Z,91075563,1075563,,,*UNAVAILABLE*,a,601 04C 130,Carton,6.00,,,u,_017082876102,Master,25.90,0.00,1900-01-01,2075-12-31
_000570,KAMEL RED BX 100 B1G$0.50 OFF,1054774,1054774,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_012300114493,Master,54.66,0.00,1900-01-01,2075-12-31
_000570,,,,,,,,,,,,,u,_012300114509,New Jersey,54.66,0.00,2015-03-03,2075-12-31
_000570,,,,,,,,,,,,,,,Delaware,54.66,0.00,2015-03-03,2075-12-31
_000570,,,,,,,,,,,,,,,Philadelphia,54.66,0.00,2015-03-03,2075-12-31
_000620,VOSS WATER 28.7z,10171282,10171282,,,,a,601 10 000,Case,12.00,,,u,_682430400119,Master,20.92,0.00,1900-01-01,2075-12-31
_001099,SABRA GUAC N GO,1086425,1086425,,,,a,221 07 100,Case,12.00,,,u,_040822343893,Master,16.94,0.00,1900-01-01,2075-12-31
_001099,,,,,,,,,,,,,u,_408223438936,,,,,
_001305,POWERBAR GEL BLAST RASP,182455,182455,,,,a,601 04 000,Case,12.00,,,u,_097421130034,Master,13.38,0.00,1900-01-01,2075-12-31
_001305,,,,,,,,,,,,,,,New Jersey,13.38,0.00,2015-05-14,2075-12-31
_001305,,,,,,,,,,,,,,,Delaware,13.38,0.00,2015-05-14,2075-12-31
_001602,ARMOR ALL GLASS WIPES,1079393,1079393,,,,a,601 20B 01,Each,1.00,,,u,_070612172402,Master,0.72,0.00,1900-01-01,2075-12-31
_001602,,,,,,,,,,,,,,,New Jersey,0.72,0.00,2016-03-10,2075-12-31
_001602,,,,,,,,,,,,,,,Delaware,0.72,0.00,2016-03-10,2075-12-31
_001602,,,,,,,,,,,,,,,Philadelphia,0.72,0.00,2016-03-10,2075-12-31
_001727,ROYAL COMFORT TROP 2 FOR $.99,1054491,1054491,,,*UNAVAILABLE*,a,601 01 250,Case,15.00,,,u,_070137212126,Master,7.22,0.00,2017-09-01,2075-12-31
_001727,,,,,,,,,,,,,,,New Jersey,9.38,0.00,2017-09-01,2075-12-31
_001727,,,,,,,,,,,,,,,Delaware,9.83,0.00,2017-10-05,2075-12-31
_001727,,,,,,,,,,,,,,,Philadelphia,7.22,0.00,2017-09-01,2075-12-31
_002047,GRIZZLY DARK SELECT B1G1F,1085548,1085548,,,*UNAVAILABLE*,a,601 01 400,Case,5.00,,,u,_042100012293,Master,18.32,0.00,1900-01-01,2075-12-31
_002047,,,,,,,,,,,,,,,New Jersey,20.72,0.00,1900-01-01,2075-12-31
_002047,,,,,,,,,,,,,,,Delaware,22.76,0.00,1900-01-01,2075-12-31
_002047,,,,,,,,,,,,,,,Philadelphia,18.32,0.00,1900-01-01,2075-12-31
_002410,BON APPETIT CONCHA NEW si,91054636,1054636,,,*UNAVAILABLE*,a,231 03 001,Case,9.00,,,u,_035751117004,Master,9.29,0.00,2016-03-24,2075-12-31
_002410,,,,,,,,,,,,,u,_035751517002,New Jersey,9.29,0.00,2016-03-24,2075-12-31
_002410,,,,,,,,,,,,,,,Delaware,9.29,0.00,2016-03-24,2075-12-31
_002410,,,,,,,,,,,,,,,Philadelphia,9.29,0.00,2016-03-24,2075-12-31
_002469,LAMINATD STEEL PADLOCK PEG,20003558,20003558,,,,a,601 20A 000,Each,1.00,,,u,_070792400104,Master,1.76,0.00,1900-01-01,2075-12-31
