ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_352898,SHP SALEM GL LT $1 OFF 5 PKS,172822,172822,,,,a,501 01 900,Carton,10.00,,,,,Master,0.01,0.00,1900-01-01,2075-12-31
_352898,,,,,,,,,,,,,,,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_352898,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_352898,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_400549,SHP CAMEL SIGN INFUSED B1G1F,173700,173700,,,,a,501 01 900,Each,1.00,,,,,Master,26.23,0.00,1900-01-01,2075-12-31
_400549,,,,,,,,,,,,,,,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_400549,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_400549,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_406280,SHP MRL BLND 27 BX B1G1F,159660,159660,,,,a,501 01 900,Carton,10.00,,,,,Master,27.28,0.00,1900-01-01,2075-12-31
_406280,,,,,,,,,,,,,,,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_406280,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_406280,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_413930,SHP CAMEL WIDE MN LT B1G1F,176438,176438,,,,a,501 01 900,Carton,10.00,,,,,Master,26.23,0.00,1900-01-01,2075-12-31
_413930,,,,,,,,,,,,,,,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_413930,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_413930,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_414318,SHP MRL LT BX 100 B1GF SNUS,177126,177126,,,,a,501 01 900,Carton,10.00,,,,,Master,52.42,0.21,1900-01-01,2075-12-31
_414318,,,,,,,,,,,,,,,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_414318,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_414318,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_415687,SHP CAMEL LT BX B1G$1 OFF,179700,179700,,,,a,501 01 900,Carton,10.00,,,,,Master,50.32,1.00,1900-01-01,2075-12-31
_415687,,,,,,,,,,,,,,,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_415687,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_415687,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_415927,SHP MRL BLND 27 BX B1GF SNUS,180017,180017,,,,a,501 01 900,Carton,10.00,,,,,Master,52.42,0.21,1900-01-01,2075-12-31
_415927,,,,,,,,,,,,,,,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_415927,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_415927,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_416354,SHP MRL LT BX 100 B1G$1 OFF,181325,181325,,,,a,501 01 900,Carton,10.00,,,,,Master,52.42,1.21,1900-01-01,2075-12-31
_416354,,,,,,,,,,,,,,,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_416354,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_416354,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_416503,SHP CAMEL BX B2G$2.50 wONST,181693,181693,,,,a,501 01 900,Carton,10.00,,,,,Master,50.32,1.25,1900-01-01,2075-12-31
_416503,,,,,,,,,,,,,,,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_416503,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_416503,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_491118,I/A S/S BLNT 5PK B1G1F,150517,1007774,,,,a,601 01 205,Box,10.00,,,,,Master,54.28,0.00,2012-08-07,2075-12-31
_491118,,,,,,,,,,,,,,,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_491118,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_491118,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_554451,SOY CRISPS RANCH,155395,155395,,,,a,601 04A 000,Each,1.00,,,,,Master,0.64,0.00,1900-01-01,2075-12-31
_554451,,,,,,,,,,,,,,,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_554451,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_554451,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
