ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_001511,DM CORONA DLX,15063,15063,,,,a,601 01 250,Box,5.00,,,u,_071610500082,Master,29.98,0.00,2014-04-06,2075-12-31
_001511,,,,,,,,,,,,,u,_071610500341,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_001511,,,,,,,,,,,,,u,_071610500372,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_001511,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_002014,I/A S/S LIL CIG MN 10/20,14242,32900017,,,,a,601 01 350,Box,10.00,,,u,_025900202798,Master,46.92,0.00,2012-09-18,2075-12-31
_002014,,,,,,,,,,,,,,,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_002014,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_002014,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_005876,SKL L/C CLAS,10424,10424,,,,a,601 01 400,Box,5.00,,,u,_073100005411,Master,31.66,0.00,2015-05-17,2075-12-31
_005876,,,,,,,,,,,,,u,_073100005428,Minnesota,33.35,0.00,2018-10-05,2075-12-31
_005876,,,,,,,,,,,,,u,_073100011016,Minnesota Zone 01,33.35,0.00,2018-10-05,2075-12-31
_005876,,,,,,,,,,,,,,,Minnesota Zone 02,33.35,0.00,2018-10-05,2075-12-31
_005876,,,,,,,,,,,,,,,Minnesota Zone 03,33.35,0.00,2018-10-05,2075-12-31
_005876,,,,,,,,,,,,,,,Minnesota Zone 04,33.35,0.00,2018-10-05,2075-12-31
_005876,,,,,,,,,,,,,,,Minnesota Zone 05,33.35,0.00,2018-10-05,2075-12-31
_005876,,,,,,,,,,,,,,,Minnesota Zone 06,33.35,0.00,2018-10-05,2075-12-31
_005876,,,,,,,,,,,,,,,Minnesota Zone 07 ST MIN,33.35,0.00,2018-10-05,2075-12-31
_005876,,,,,,,,,,,,,,,Wisconsin Zone 01,34.20,0.00,2018-10-05,2075-12-31
_005876,,,,,,,,,,,,,,,South Dakota Zone 01,23.09,0.00,2018-10-05,2075-12-31
_006221,ZIG ZAG  WHTE GUM ROLLG PPRS,109102,109102,,,,a,601 01 002,Box,24.00,,,u,_008660000019,Master,30.67,0.00,2015-02-08,2075-12-31
_006221,,,,,,,,,,,,,u,_008660007025,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_006221,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_006221,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_010017,BUBBLICIOUS WATERMELON,10962,10962,,,,a,601 02A 000,Box,18.00,,,u,_012546010030,Master,7.97,0.00,2011-10-11,2075-12-31
_010017,,,,,,,,,,,,,u,_012546915021,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_010017,,,,,,,,,,,,,u,_012546917582,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_010017,,,,,,,,,,,,,u,_019000081193,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_011049,LIFESAVERS 5 FLVR,168377,168377,,,,a,601 02A 100,Box,20.00,,,u,_022000004345,Master,10.00,0.00,2018-08-06,2075-12-31
_011049,,,,,,,,,,,,,u,_022000080684,Minnesota,10.00,0.00,2018-10-05,2075-12-31
_011049,,,,,,,,,,,,,u,_022000104281,Wisconsin Zone 01,10.00,0.00,2018-10-05,2075-12-31
_011049,,,,,,,,,,,,,,,South Dakota Zone 01,10.00,0.00,2018-10-05,2075-12-31
_011510,HALLS MENTHO LYPTUS STICKS,11152,11152,,,,a,601 15A 10,Box,20.00,,,u,_312546050822,Master,15.10,0.00,2018-10-14,2075-12-31
_011510,,,,,,,,,,,,,u,_312546629707,Minnesota,15.10,2.50,2018-10-14,2075-12-31
_011510,,,,,,,,,,,,,,,Wisconsin Zone 01,15.10,2.50,2018-10-14,2075-12-31
_011510,,,,,,,,,,,,,,,South Dakota Zone 01,15.10,2.50,2018-10-14,2075-12-31
_012468,SOUR PATCH KIDS REG,191685,191685,,,,a,601 02 000,Box,24.00,,,u,_070462012347,Master,14.60,0.00,2013-10-27,2075-12-31
_012468,,,,,,,,,,,,,u,_070462098501,Minnesota,13.71,0.00,2018-10-05,2075-12-31
_012468,,,,,,,,,,,,,,,Wisconsin Zone 01,13.71,0.00,2018-10-05,2075-12-31
_012468,,,,,,,,,,,,,,,South Dakota Zone 01,13.71,0.00,2018-10-05,2075-12-31
_013763,HERSHEY MILK CHOC REG,10677,10677,,,,a,601 02 110,Box,36.00,,,u,_034000002405,Master,21.59,0.00,2016-01-03,2075-12-31
_013763,,,,,,,,,,,,,u,_034000004201,Minnesota,21.59,0.00,2018-10-05,2075-12-31
_013763,,,,,,,,,,,,,u,_034000240005,Wisconsin Zone 01,21.59,0.00,2018-10-05,2075-12-31
_013763,,,,,,,,,,,,,u,_719886900204,South Dakota Zone 01,21.59,0.00,2018-10-05,2075-12-31
_014050,HERSHEY MR GOODBAR REG,10706,10706,,,,a,601 02 110,Box,36.00,,,u,_034000002436,Master,21.59,0.00,2017-01-15,2075-12-31
_014050,,,,,,,,,,,,,u,_034000243006,Minnesota,21.59,0.00,2018-10-05,2075-12-31
_014050,,,,,,,,,,,,,,,Wisconsin Zone 01,21.59,0.00,2018-10-05,2075-12-31
_014050,,,,,,,,,,,,,,,South Dakota Zone 01,21.59,0.00,2018-10-05,2075-12-31
_014340,HERSHEY REESES PB CUPS REG,910728,10728,,,,a,601 02 110,Box,36.00,,,u,_034000004409,Master,21.59,0.00,2016-01-03,2075-12-31
_014340,,,,,,,,,,,,,u,_034000440009,Minnesota,21.59,0.00,2018-10-05,2075-12-31
_014340,,,,,,,,,,,,,u,_034000440078,Wisconsin Zone 01,21.59,0.00,2018-10-05,2075-12-31
_014340,,,,,,,,,,,,,u,_034000440085,South Dakota Zone 01,21.59,0.00,2018-10-05,2075-12-31
_014340,,,,,,,,,,,,,u,_719886900174,,,,,
_014472,TWIZZLERS STRWBRY REG si,910765,10765,,,*UNAVAILABLE*,a,601 02W 100,Box,36.00,,,u,_034000005024,Master,11.49,0.00,1900-01-01,2075-12-31
_014472,,,,,,,,,,,,,u,_034000005628,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_014472,,,,,,,,,,,,,u,_034000530021,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_014472,,,,,,,,,,,,,u,_034000544127,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_014506,i/a SNICKERS ORIGINAL REG s/i,910741,10741,,,*UNAVAILABLE*,a,601 02 000,Box,48.00,,,u,_040000001027,Master,28.11,0.00,1900-01-01,2075-12-31
_014506,,,,,,,,,,,,,,,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_014506,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_014506,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_014811,SKITTLES ORIGINAL REG,910736,10736,,,,a,601 02 000,Box,36.00,,,u,_022000018274,Master,21.55,0.00,2016-01-03,2075-12-31
_014811,,,,,,,,,,,,,u,_022000135865,Minnesota,21.55,0.00,2018-10-05,2075-12-31
_014811,,,,,,,,,,,,,u,_040000001607,Wisconsin Zone 01,21.55,0.00,2018-10-05,2075-12-31
_014811,,,,,,,,,,,,,u,_040000011606,South Dakota Zone 01,21.55,0.00,2018-10-05,2075-12-31
_015545,RAZZLES 1.4z,85580,85580,,,,a,601 02 000,Box,24.00,,,u,_059642008240,Master,14.31,0.00,2014-04-06,2075-12-31
_015545,,,,,,,,,,,,,u,_059642008288,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_015545,,,,,,,,,,,,,u,_059642018287,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_015545,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
