ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_035266000013,CANDY APPLE,1051814,1051814,,,,a,201 05 000,Each,1.00,,,u,_035266000013,Master,1.74,0.00,2018-10-01,2075-12-31
_035266000273,PLAIN CARAMEL APPLE,1051816,1051816,,,,a,201 05 000,Each,1.00,,,u,_035266000273,Master,1.74,0.00,2018-10-01,2075-12-31
_035266006800,TURTLE CARAMEL APPLE,1051815,1051815,,,,a,201 05 000,Each,1.00,,,u,_035266006800,Master,1.74,0.00,2018-10-01,2075-12-31
_074526709006,BANANA CHIPS NEP,1055297,1055297,,,,a,201 05 002,Each,1.00,,,u,_074526709006,Master,0.88,0.00,1900-01-01,2075-12-31
_074526709235,FRUIT & NUT NEP,1055298,1055298,,,,a,201 05 002,Each,1.00,,,u,_074526709235,Master,0.88,0.00,1900-01-01,2075-12-31
_1752420019,i/aDEL MONTE PINEAPPLE CUP 7z,177958,177958,,,,a,221 01 100,Each,1.00,,,u,_017524200199,Master,2.00,0.00,1900-01-01,2075-12-31
_1752471932,i/aDEL MONTE FRUIT CUP 7z,176393,176393,,,,a,221 01 100,Each,1.00,,,u,_717524719324,Master,2.00,0.00,1900-01-01,2075-12-31
_1752471933,i/aDEL MONTE FOUR FRT BLND 7z,175916,175916,,,,a,221 01 100,Each,1.00,,,u,_717524719331,Master,2.00,0.00,1900-01-01,2075-12-31
_3526600241,CARAMEL APPLE 3z,76395,76395,,,,a,201 05 000,Each,1.00,,,u,_034986000044,Master,1.74,0.00,2018-10-01,2075-12-31
_3526600241,,,,,,,,,,,,,u,_035266002413,,,,,
_3526600241,,,,,,,,,,,,,u,_078951500146,,,,,
_3526600241,,,,,,,,,,,,,u,_084014019289,,,,,
_3611500025,FRESH FRUIT,98551,98551,,,,a,201 05 000,Each,1.00,,,u,_836115000259,Master,0.69,0.00,2014-08-21,2075-12-31
_3611500025,,,,,,,,,,,,,u,_837654206058,,,,,
_3800029665,KELLG MIXED BERY FRUIT SNACKS,172389,172389,,,,a,201 05 002,Each,1.00,,,u,_038000296659,Master,0.69,0.00,2013-11-04,2075-12-31
_3800029668,KELLG STRAWBERRY FRUIT SNACKS,172391,172391,,,,a,201 05 002,Each,1.00,,,u,_038000296680,Master,0.69,0.00,2013-11-04,2075-12-31
_3800029671,KELLG CHERRY FRUIT SNACKS,172390,172390,,,,a,201 05 002,Each,1.00,,,u,_038000296710,Master,0.69,0.00,2013-11-04,2075-12-31
_798304035308,SINGLE ROSE,17147,17147,,,,a,201 05 000,Each,1.00,,,u,_028030210268,Master,2.00,0.00,1900-01-01,2075-12-31
_798304035308,,,,,,,,,,,,,u,_033383974750,,,,,
_798304035308,,,,,,,,,,,,,u,_033383979212,,,,,
_798304035308,,,,,,,,,,,,,u,_041163002401,,,,,
_798304035308,,,,,,,,,,,,,u,_094922764119,,,,,
_798304035308,,,,,,,,,,,,,u,_101210121681,,,,,
_798304035308,,,,,,,,,,,,,u,_616978127771,,,,,
_798304035308,,,,,,,,,,,,,u,_616978127795,,,,,
_798304035308,,,,,,,,,,,,,u,_655504003295,,,,,
_798304035308,,,,,,,,,,,,,u,_663413010013,,,,,
_798304035308,,,,,,,,,,,,,u,_679432007019,,,,,
_798304035308,,,,,,,,,,,,,u,_785385100049,,,,,
_798304035308,,,,,,,,,,,,,u,_798304035308,,,,,
_798304035308,,,,,,,,,,,,,u,_829691000010,,,,,
_798304035308,,,,,,,,,,,,,u,_832972001019,,,,,
