ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_000000,COMCAPP CHOCOLATE MINT,1057337,1054623,,,,a,212 02 001,Case,6.00,,,u,_642984927982,Master,15.25,0.00,1900-01-01,2075-12-31
_000000,,,,,,,,,,,,,,,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_000000,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_000000,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_000356,I/A TRUE MN ULTRA,10105,10105,,,,a,501 01 000,Carton,10.00,,,u,_026100002645,Master,89.98,0.00,2018-10-14,2075-12-31
_000356,,,,,,,,,,,,,,,Minnesota,102.08,0.00,2019-01-06,2075-12-31
_000356,,,,,,,,,,,,,,,Minnesota Zone 01,102.08,0.00,2019-01-06,2075-12-31
_000356,,,,,,,,,,,,,,,Minnesota Zone 02,102.08,0.00,2019-01-06,2075-12-31
_000356,,,,,,,,,,,,,,,Minnesota Zone 03,102.08,0.00,2019-01-06,2075-12-31
_000356,,,,,,,,,,,,,,,Minnesota Zone 04,102.08,0.00,2019-01-06,2075-12-31
_000356,,,,,,,,,,,,,,,Minnesota Zone 05,102.08,0.00,2019-01-06,2075-12-31
_000356,,,,,,,,,,,,,,,Minnesota Zone 06,102.08,0.00,2019-01-06,2075-12-31
_000356,,,,,,,,,,,,,,,Minnesota Zone 07 ST MIN,102.08,0.00,2019-01-06,2075-12-31
_000356,,,,,,,,,,,,,,,Wisconsin Zone 01,89.98,0.00,2018-10-05,2075-12-31
_000356,,,,,,,,,,,,,,,South Dakota Zone 01,83.17,0.00,2018-10-05,2075-12-31
_000356,,,,,,,,,,,,,,,MN Zone 1 Minneapolis,102.08,0.00,2019-01-06,2075-12-31
_000356,,,,,,,,,,,,,,,MN Zone 2 Brooklyn,102.08,0.00,2019-01-06,2075-12-31
_000356,,,,,,,,,,,,,,,MN zone 2 St. Paul,102.08,0.00,2019-01-06,2075-12-31
_000356,,,,,,,,,,,,,,,MN Zone 2 Minneapolis,102.08,0.00,2019-01-06,2075-12-31
_000356,,,,,,,,,,,,,,,MN Zone 2 Ritchfield,102.08,0.00,2019-01-06,2075-12-31
_000356,,,,,,,,,,,,,,,MN Zone 2 Bloomington,102.08,0.00,2019-01-06,2075-12-31
_000356,,,,,,,,,,,,,,,MN Zone 2 Maplewood,102.08,0.00,2019-01-06,2075-12-31
_000356,,,,,,,,,,,,,,,MN Zone 4 Maplewood,102.08,0.00,2019-01-06,2075-12-31
_000356,,,,,,,,,,,,,,,MN Zone 5 St. Paul,102.08,0.00,2019-01-06,2075-12-31
_000356,,,,,,,,,,,,,,,MN Zone 6 St. Paul,102.08,0.00,2019-01-06,2075-12-31
_001610,I/A GARCIA VEGA MINIATURE 5PK,10466,10466,,,,a,601 01 200,Box,10.00,,,u,_031700008225,Master,45.11,0.00,2011-06-07,2075-12-31
_001610,,,,,,,,,,,,,,,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_001610,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_001610,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_006791,SV CHERRY CAVENDISH 12z,115819,115819,,,,a,601 01 550,Each,1.00,,,u,_071610616653,Master,8.24,0.00,1900-01-01,2075-12-31
_006791,,,,,,,,,,,,,,,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_006791,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
