ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_121004,TOMATO 1 LAYER 10LB,33100546,33100546,,,,a,221 04 101,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_128215,CUCUMBER 6ct repack,33100547,33100547,,,,a,221 04 101,Case,6.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_143256,LETTUCE GREEN LEAF SINGLES 5LB,33100548,33100548,,,,a,221 04 101,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_143348,LETTUCE CHOPPED 5LB,33100549,33100549,,,,a,221 04 101,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_148546,SALAD PASTA MAC DELI,1099891,1099891,,,,a,221 04 101,Each,1.00,,,,,Master,19.14,0.00,1900-01-01,2075-12-31
_200358,POTATO AU GRATIN 20.35z,33100552,33100552,,,,a,221 04 101,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_210203,CHEESE AMER SLC 160CT,33100553,33100553,,,,a,221 04 101,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_210401,CHEESE SWISS PROC SLC 160CT,33100554,33100554,,,,a,221 04 101,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_274937,S/O SAUCE SANDWICH BUFFALO 1GAL,33100558,33100558,,,,a,221 04 101,Case,2.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_290591,SALSA PICANTE SAUCE .5OZ,33100559,33100559,,,,a,221 04 101,Case,200.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_337014,ICING VANILLA CREAM RTU 11LB,33100560,33100560,,,,a,231 05 001,Case,2.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_337303,DECORETTES RAINBOW 6LB,33100561,33100561,,,,a,231 05 001,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_463360,CHN DRESSING RANCH 1.5OZ,X1-33100562,33100562,,,*UNAVAILABLE*,a,221 08 101,Case,60.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_475550,DEGREASER HD LIQ CHALLENGE 1GAL,33100564,33100564,,,,a,94 01 000,Case,4.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_549242,BACON 10-12 SHINGLE HICKORY 15LB,33100565,33100565,,,,a,221 03 101,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_553568,CHICKEN FAJITA MEAT 2.5LB,33100566,33100566,,,,a,221 04 101,Case,4.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_558536,BACON TOPPING CRUMBLE 3/8'',33100567,33100567,,,,a,221 04 101,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_705293,ONION RING BEER BTR 5/8'' OR,33100572,33100572,,,,a,221 04 101,Case,6.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_705556,CHEESE CURDS WHITE CHEDDAR 3LB,33100573,33100573,,,,a,221 04 101,Case,4.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_709909,BISMARK BAVARIAN FILLED RTI 3.25OZ,33100577,33100577,,,,a,231 05 001,Case,66.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_709910,DONUT LONG JOHN RTI,33100578,33100578,,,,a,231 05 001,Case,72.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_715615,DOUGH TURNOVER APPLE W/SUGAR 3.7OZ,33100579,33100579,,,,a,231 05 001,Case,60.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_715623,DOUGH TURNOVER CHRY PRESUGARED 3.75OZ,33100580,33100580,,,,a,231 05 001,Case,60.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_716170,BREAD WHEAT BERRY 3/4'' SLI,33100581,33100581,,,,a,221 04 101,Case,6.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_716172,BREAD MARBLE REUBEN THICK,33100582,33100582,,,,a,221 04 101,Case,6.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_716827,DONUT LONG JOHN CRM FILL RTI 3.75OZ,33100583,33100583,,,,a,231 05 001,Case,72.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_716844,DONUT JELLY FILL BISMARK RTI 3.25OZ,33100584,33100584,,,,a,231 05 001,Case,66.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_716860,DONUT RAISED RTI 2OZ,33100585,33100585,,,,a,231 05 001,Case,96.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_716861,DONUT CAKE BLUEBERRY LARGE RTI 2OZ,33100586,33100586,,,,a,231 05 001,Case,84.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_717160,HOAGIE CLASSIC FRENCH 6-7'' PB,33100587,33100587,,,,a,221 04 101,Case,60.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_717232,SMEAR CREAMY CARAMEL 22LB,33100588,33100588,,,,a,231 05 001,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_717233,ICING CHOCOLATE DIP 20LB,33100589,33100589,,,,a,231 05 001,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_717235,ICING WHITE DIP 20LB,33100590,33100590,,,,a,231 05 001,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_717248,DOUGH ROLL CINNAMON SWEET 5OZ,33100591,33100591,,,,a,231 05 001,Case,60.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_724640,CROISSANT SANDWICH SQUARE SLI,33100592,33100592,,,,a,221 04 101,Case,60.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_725705,BATTER MUFFIN CHOC CHOC CHIP 3LB,33100593,33100593,,,,a,231 05 001,Case,6.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_725713,BATTER MUFFIN BANANA NUT 3LB,33100594,33100594,,,,a,231 05 001,Case,6.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_725721,BATTER MUFFIN BLUEBERRY 3LB,33100595,33100595,,,,a,231 05 001,Case,6.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_725796,BATTER MUFFIN CRAN ORANGE 3LB,33100596,33100596,,,,a,231 05 001,Case,6.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
