ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_000323,OLD GOLD FLT,10247,10247,,,,a,501 01 120,Box,10.00,,,u,_026100000405,Master,68.73,0.00,2018-09-30,2075-12-31
_000323,,,,,,,,,,,,,u,_026100006131,INDIANA,63.64,0.00,2018-09-30,2075-12-31
_000323,,,,,,,,,,,,,u,_026100800401,,,,,
_000323,,,,,,,,,,,,,u,_026100806137,,,,,
_000356,TRUE MN ULTRA,10105,10105,,,,a,501 01 000,Carton,10.00,,,u,_026100002645,Master,83.05,0.00,2018-09-30,2075-12-31
_000356,,,,,,,,,,,,,,,INDIANA,78.10,0.00,2018-09-30,2075-12-31
_000679,I/A NOW MN UL,10093,10247,,,,a,501 01 120,Carton,10.00,,,u,_012300000390,Master,75.08,0.00,2016-11-20,2075-12-31
_000679,,,,,,,,,,,,,u,_026100000405,INDIANA,70.05,0.00,2016-11-20,2075-12-31
_000679,,,,,,,,,,,,,u,_026100006131,,,,,
_000679,,,,,,,,,,,,,u,_026100806137,,,,,
_000695,VANTAGE MN,10107,10107,,,,a,501 01 020,Carton,10.00,,,u,_012300000321,Master,83.05,0.00,2018-09-30,2075-12-31
_000695,,,,,,,,,,,,,,,INDIANA,78.10,0.00,2018-09-30,2075-12-31
_000752,OLD GOLD 100,18153,18153,,,,a,501 01 120,Box,10.00,,,u,_026100000504,Master,44.63,0.00,2014-05-18,2075-12-31
_000752,,,,,,,,,,,,,u,_026100006094,INDIANA,42.83,0.00,2014-05-18,2075-12-31
_000752,,,,,,,,,,,,,u,_026100800500,,,,,
_000752,,,,,,,,,,,,,u,_026100806090,,,,,
_000976,TRUE MN 100,10201,10201,,,,a,501 01 000,Carton,10.00,,,u,_026100002942,Master,67.80,0.00,2016-11-20,2075-12-31
_000976,,,,,,,,,,,,,,,INDIANA,62.69,0.00,2016-11-20,2075-12-31
_001495,GARCIA VEGA GALLANTES,54578,54578,,,,a,601 01 200,Box,5.00,,,u,_031700001240,Master,24.30,0.00,2010-11-08,2075-12-31
_001495,,,,,,,,,,,,,u,_031700008188,INDIANA,30.15,0.00,2011-01-13,2075-12-31
_001610,GARCIA VEGA MINIATURE 5PK,10466,10466,,,,a,601 01 200,Box,10.00,,,u,_031700001301,Master,33.50,0.00,2017-01-15,2075-12-31
_001610,,,,,,,,,,,,,u,_031700008225,INDIANA,35.49,0.00,2017-01-15,2075-12-31
_002014,I/A S/S LIL CIG MN 10/20,14242,32900017,,,*INACTIVE*,a,601 01 350,Box,10.00,,,u,_025900202798,Master,32.11,0.00,2012-09-18,2075-12-31
_002014,,,,,,,,,,,,,,,INDIANA,34.03,0.00,2012-09-18,2075-12-31
_002543,SKL L/C CHRY,15993,15993,,,,a,601 01 400,Box,5.00,,,u,_073100002861,Master,15.80,0.00,2018-12-02,2075-12-31
_002543,,,,,,,,,,,,,u,_073100002878,INDIANA,15.90,0.00,2018-12-02,2075-12-31
_002543,,,,,,,,,,,,,u,_073100011030,,,,,
_002626,ZIPPO FLUID 4.5z,12814,12814,,,,a,601 01 800,Each,1.00,,,u,_041689300494,Master,1.26,0.00,2017-10-29,2075-12-31
_002626,,,,,,,,,,,,,,,INDIANA,1.26,0.00,2017-10-29,2075-12-31
_002865,KODIAK STR,10414,10414,,,,a,601 01 400,Box,5.00,,,u,_042100002379,Master,18.37,0.00,2016-05-22,2075-12-31
_002865,,,,,,,,,,,,,u,_042100007930,INDIANA,18.10,0.00,2016-05-22,2075-12-31
_003053,AYC GREN MINI 5PK,10439,10439,,,,a,601 01 200,Box,5.00,,,u,_071610757783,Master,18.18,0.00,2018-10-14,2075-12-31
_003053,,,,,,,,,,,,,u,_071610759299,INDIANA,19.28,0.00,2018-10-14,2075-12-31
_003053,,,,,,,,,,,,,u,_071610760578,,,,,
_003079,AYC GREN DK 6pk,9191505,10437,,,*UNAVAILABLE*,a,601 01 200,Box,10.00,,,u,_071610752856,Master,52.41,0.00,2014-04-06,2075-12-31
_003079,,,,,,,,,,,,,u,_071610757431,INDIANA,55.47,0.00,2014-04-06,2075-12-31
_003079,,,,,,,,,,,,,u,_071610757486,,,,,
_003145,I/A S/S WD-TIP 5PK,10491,32900019,,,*INACTIVE*,a,601 01 200,Box,10.00,,,u,_025900202910,Master,39.28,0.00,2011-10-11,2075-12-31
_003145,,,,,,,,,,,,,,,INDIANA,41.63,0.00,2011-10-11,2075-12-31
_003400,SUPRER SWEET CIGARILO 5PK,35283,35283,,,,a,601 01 200,Box,5.00,,,u,_071610851009,Master,11.56,0.00,2011-10-11,2075-12-31
_003400,,,,,,,,,,,,,,,INDIANA,12.24,0.00,2011-10-11,2075-12-31
_003467,PHIL CHEROOT 5PK,10483,10483,,,,a,601 01 200,Box,10.00,,,u,_070235111512,Master,33.84,0.00,2013-03-08,2075-12-31
